generation,best_score,avg_score
0,21,3.075
1,20,3.43
2,16,3.535
3,22,3.475
4,19,3.295
5,21,3.09
6,24,3.405
7,22,2.945
8,21,3.305
9,19,3.195
10,17,3.61
11,37,3.44
12,21,3.365
13,19,3.29
14,22,3.365
15,21,3.55
16,23,3.5
17,22,3.405
18,17,3.48
19,17,3.33
20,26,3.405
21,16,3.58
22,25,3.29
23,19,3.61
24,20,3.335
25,26,3.7
26,26,3.67
27,21,3.505
28,23,3.88
29,27,4.175
30,20,3.78
31,23,3.7
32,24,3.465
33,19,3.715
34,28,4.065
35,31,3.185
36,28,4.01
37,28,3.835
38,21,3.69
39,17,3.88
40,22,3.535
41,19,3.765
42,22,3.71
43,19,3.705
44,20,3.615
45,27,3.805
46,18,3.535
47,29,4.02
48,21,3.715
49,22,4.025
50,19,4.04
51,20,4.105
52,32,4.365
53,27,4.4
54,25,4.5
55,17,4.075
56,23,4.205
57,22,4.25
58,20,4.33
59,25,4.42
60,25,4.385
61,25,4.875
62,23,4.57
63,24,4.395
64,20,4.765
65,28,5.085
66,24,4.94
67,24,4.84
68,24,4.25
69,31,5.29
70,30,5.17
71,27,5.06
72,29,5.17
73,30,5.26
74,30,4.995
75,27,5.205
76,36,4.805
77,32,5.005
78,24,4.535
79,23,4.99
80,24,4.63
81,20,4.975
82,26,4.58
83,25,5.32
84,24,4.595
85,33,4.62
86,25,5.33
87,31,5.455
88,26,5.575
89,24,5.245
90,25,5.61
91,33,5.58
92,24,5.465
93,30,5.145
94,33,5.855
95,33,5.29
96,26,4.645
97,26,5.93
98,36,5.185
99,29,5.855
100,23,4.83
101,23,5.115
102,28,5.04
103,36,5.33
104,28,5.61
105,31,6.215
106,29,4.88
107,31,5.225
108,29,5.86
109,32,5.125
110,34,5.165
111,29,5.77
112,28,5.51
113,32,4.94
114,32,5.225
115,28,5.26
116,21,5.085
117,25,5.18
118,29,5.455
119,31,5.49
120,26,5.11
121,24,5.735
122,24,5.24
123,26,5.415
124,27,5.73
125,34,6.315
126,27,5.46
127,24,5.64
128,22,5.135
129,30,5.46
130,29,5.45
131,29,5.64
132,30,5.66
133,31,5.435
134,26,4.805
135,23,5.365
136,27,5.44
137,34,5.735
138,34,5.71
139,29,5.56
140,25,5.705
141,25,4.94
142,32,5.26
143,29,5.805
144,34,5.98
145,26,6.17
146,31,5.73
147,25,5.41
148,30,5.725
149,30,5.27
150,29,5.37
151,20,4.785
152,25,5.895
153,29,5.505
154,29,5.935
155,27,5.39
156,30,6.21
157,29,5.945
158,32,5.43
159,24,5.19
160,25,5.63
161,33,5.15
162,34,6.105
163,29,5.79
164,29,5.595
165,31,5.785
166,28,5.505
167,29,5.68
168,29,5.175
169,35,5.79
170,32,5.73
171,28,5.76
172,29,5.74
173,32,4.815
174,23,5.25
175,33,5.325
176,29,5.92
177,34,5.885
178,26,5.405
179,34,5.405
180,29,6.18
181,29,5.88
182,28,5.31
183,36,5.62
184,24,5.33
185,29,4.98
186,27,5.56
187,34,6.185
188,30,5.805
189,33,4.995
190,26,6.05
191,33,6.045
192,29,5.245
193,31,5.805
194,38,5.295
195,29,5.085
196,29,5.68
197,28,6.125
198,35,5.48
199,27,5.425
200,33,6.015
201,29,5.855
202,26,5.51
203,32,6.255
204,32,6.25
205,32,5.92
206,27,5.94
207,29,5.4
208,26,4.965
209,28,5.485
210,28,5.195
211,31,5.51
212,27,5.795
213,33,5.41
214,26,5.31
215,26,5.59
216,27,5.335
217,39,5.82
218,27,5.445
219,31,5.905
220,32,5.82
221,26,5.61
222,29,5.305
223,23,5.985
224,24,5.76
225,26,5.51
226,26,5.915
227,24,5.21
228,26,5.415
229,27,5.875
230,31,6.06
231,32,6.19
232,30,5.175
233,39,6.365
234,30,5.425
235,34,6.54
236,27,5.53
237,29,5.085
238,30,5.91
239,28,5.725
240,31,5.68
241,32,5.82
242,33,6.295
243,30,6.28
244,33,5.475
245,28,6.965
246,28,5.33
247,29,6.325
248,25,6.17
249,31,6.21
250,32,5.145
251,29,5.045
252,26,5.68
253,30,5.995
254,36,5.485
255,32,5.91
256,29,5.6
257,30,5.655
258,28,5.87
259,24,5.69
260,24,6.1
261,29,5.85
262,32,6.53
263,32,6.245
264,21,5.24
265,27,5.84
266,26,6.11
267,32,6.04
268,30,5.735
269,30,5.655
270,29,6.01
271,35,6.335
272,24,5.635
273,26,6.3
274,35,5.945
275,25,5.755
276,30,5.98
277,26,6.61
278,21,5.4
279,31,5.595
280,32,5.755
281,25,5.38
282,29,5.925
283,26,5.37
284,29,6.095
285,39,5.98
286,34,6.185
287,30,5.895
288,35,5.805
289,26,6.075
290,22,5.3
291,26,5.86
292,25,5.56
293,25,6.035
294,30,5.885
295,32,6.125
296,25,5.275
297,21,5.615
298,31,6.485
299,26,5.355
300,21,5.845
301,30,5.67
302,29,6.275
303,32,6.215
304,24,5.425
305,33,6.095
306,27,5.195
307,28,5.53
308,31,5.785
309,26,6.24
310,32,5.81
311,25,6.215
312,30,5.095
313,37,5.165
314,30,5.295
315,26,5.39
316,25,5.15
317,39,5.58
318,32,4.965
319,31,6.405
320,32,5.375
321,25,5.85
322,40,5.8
323,35,6.015
324,33,5.815
325,22,5.14
326,31,6.085
327,26,5.49
328,32,6.575
329,26,5.41
330,29,5.38
331,33,6.325
332,29,5.77
333,27,5.97
334,27,5.425
335,34,6.055
336,31,5.39
337,28,6.18
338,29,4.885
339,23,5.865
340,31,6.13
341,29,5.135
342,29,6.2
343,32,5.79
344,25,5.62
345,29,5.29
346,29,5.34
347,32,6.265
348,26,5.445
349,34,5.92
350,30,5.61
351,37,6.425
352,26,5.405
353,30,6.165
354,29,5.69
355,33,5.86
356,31,6.16
357,28,5.265
358,36,6.215
359,28,6.765
360,28,6.17
361,36,5.28
362,32,6.215
363,28,5.275
364,29,5.265
365,25,5.82
366,27,5.695
367,28,6.48
368,21,5.74
369,30,5.595
370,26,5.61
371,33,6.02
372,29,6.34
373,30,5.735
374,26,5.615
375,34,6.19
376,28,6.285
377,25,5.695
378,25,6.195
379,35,6.305
380,40,5.395
381,37,6.825
382,29,5.345
383,30,5.93
384,29,6.15
385,29,5.325
386,37,5.565
387,33,6.175
388,34,5.37
389,31,6.465
390,22,5.295
391,33,6.53
392,36,5.375
393,28,5.81
394,27,5.27
395,29,5.645
396,22,5.22
397,31,5.43
398,33,5.885
399,28,5.77
