generation,best_score,avg_score
0,18,3.188
1,15,3.344
2,20,2.976
3,16,3.176
4,18,3.36
5,22,3.012
6,17,3.248
7,16,3.132
8,23,3.34
9,23,3.104
10,23,2.892
11,18,3.2
12,20,3.564
13,20,3.5
14,26,3.564
15,19,3.024
16,18,3.604
17,25,3.216
18,22,3.544
19,20,3.388
20,16,3.04
21,22,3.744
22,24,3.016
23,30,3.712
24,23,3.556
25,15,3.084
26,18,3.128
27,19,3.416
28,23,3.456
29,26,3.336
30,29,3.484
31,20,3.156
32,26,3.336
33,27,3.58
34,23,3.528
35,22,3.648
36,20,3.904
37,28,3.98
38,21,3.348
39,33,4.472
40,33,5.152
41,27,5.268
42,33,5.896
43,27,6.436
44,34,6.468
45,34,6.528
46,33,7.448
47,36,8.58
48,30,8.012
49,33,8.824
50,30,7.06
51,33,8.22
52,33,8.74
53,33,7.36
54,34,8.16
55,35,8.288
56,31,7.884
57,32,8.536
58,39,8.168
59,30,7.896
60,30,7.936
61,32,7.384
62,31,7.396
63,35,8.876
64,31,8.132
65,33,7.968
66,30,8.704
67,34,8.784
68,31,7.74
69,36,9.452
70,32,7.852
71,31,8.132
72,32,7.688
73,27,7.888
74,29,8.004
75,31,7.392
76,30,8.008
77,33,7.784
78,34,8.48
79,33,7.996
80,36,8.484
81,32,7.384
82,32,7.548
83,33,7.616
84,32,8.388
85,34,7.872
86,32,8.072
87,30,7.468
88,28,8.104
89,34,8.744
90,31,8.036
91,30,8.792
92,31,8.824
93,32,8.212
94,33,8.828
95,33,8.876
96,31,8.72
97,31,8.5
98,31,8.496
99,33,8.16
100,33,8.756
101,32,8.768
102,28,8.4
103,33,8.608
104,30,7.908
105,30,8.712
106,32,7.64
107,29,7.588
108,29,7.828
109,34,8.068
110,32,7.3
111,29,7.328
112,32,8.58
113,28,7.692
114,33,8.124
115,32,8.476
116,32,8.18
117,28,7.984
118,32,8.4
119,34,8.5
120,31,7.916
121,35,8.336
122,36,8.288
123,32,9.276
124,31,8.412
125,34,8.82
126,32,9.664
127,31,8.292
128,33,8.836
129,33,7.896
130,32,7.452
131,29,8.3
132,34,7.744
133,31,8.596
134,32,9.336
135,32,8.964
136,34,8.024
137,34,8.14
138,30,8.84
139,28,8.6
140,35,9.052
141,37,8.592
142,32,9.972
143,37,9.396
144,33,9.66
145,33,9.748
146,38,9.028
147,32,8.992
148,36,9.416
149,33,8.768
150,33,9.412
151,31,10.184
152,37,8.836
153,30,8.336
154,33,9.008
155,31,9.024
156,29,8.428
157,34,9.568
158,29,8.708
159,30,9.504
160,32,8.932
161,28,9.1
162,35,8.54
163,32,9.224
164,35,9.908
165,36,9.788
166,34,10.284
167,32,9.12
168,32,8.976
169,31,10.064
170,36,9.548
171,32,9.296
172,32,9.348
173,32,9.672
174,32,8.636
175,32,8.36
176,33,9.58
177,32,9.032
178,30,9.624
179,33,9.448
180,33,9.132
181,30,9.456
182,33,9.668
183,30,9.096
184,30,8.576
185,36,9.796
186,35,9.396
187,31,9.056
188,30,9.32
189,32,10.152
190,30,9.136
191,32,8.14
192,31,8.632
193,31,8.68
194,34,8.524
195,31,8.488
196,30,8.34
197,32,8.196
198,33,9.116
199,31,8.772
200,35,8.648
201,31,9.576
202,34,9.216
203,35,8.712
204,37,10.264
205,32,9.868
206,31,9.78
207,34,9.584
208,33,9.716
209,30,9.916
210,33,9.768
211,34,9.476
212,33,9.816
213,31,9.816
214,36,9.468
215,28,8.556
216,36,9.664
217,30,9.28
218,34,8.856
219,32,9.196
220,35,8.716
221,31,8.524
222,35,9.3
223,33,9.4
224,34,8.116
225,33,8.148
226,33,9.056
227,33,9.656
228,35,9.552
229,32,9.664
230,33,9.2
231,30,8.276
232,33,9.228
233,31,8.732
234,31,8.744
235,31,8.068
236,29,8.576
237,37,8.04
238,34,8.956
239,33,8.684
240,34,9.636
241,33,10.048
242,29,9.64
243,33,8.876
244,33,9.46
245,30,8.988
246,32,8.288
247,40,9.62
248,31,8.908
249,32,9.928
250,37,9.868
251,32,9.908
252,31,9.124
253,33,9.408
254,35,10.084
255,33,9.584
256,30,9.128
257,34,10.068
258,31,8.32
259,29,8.72
260,30,8.292
261,29,9.296
262,35,10.184
263,33,8.924
264,32,8.768
265,35,10.336
266,32,9.544
267,37,10.18
268,35,10.236
269,33,10.12
270,35,10.02
271,33,9.628
272,32,10.18
273,34,8.756
274,30,9.576
275,31,9.452
276,33,9.644
277,29,9.9
278,37,9.612
279,34,9.384
280,31,9.432
281,35,9.38
282,32,10.052
283,31,9.192
284,33,9.124
285,30,9.54
286,31,9.468
287,31,9.088
288,31,9.896
289,31,8.892
290,34,9.016
291,30,9.584
292,30,9.204
293,31,9.0
294,32,9.104
295,31,8.892
296,30,8.804
297,31,9.096
298,31,8.976
299,32,9.692
300,33,8.556
301,30,9.576
302,35,9.244
303,31,9.056
304,34,9.276
305,35,9.836
306,35,9.272
307,35,9.816
308,31,10.192
309,32,9.528
310,36,9.868
311,32,10.176
312,33,10.148
313,36,10.008
314,33,10.548
315,34,10.388
316,38,9.676
317,38,10.088
318,37,10.572
319,34,10.924
320,32,10.516
321,35,10.252
322,34,10.4
323,37,10.42
324,31,11.056
325,32,9.452
326,38,8.98
327,36,9.584
328,29,8.732
329,34,10.244
330,32,10.1
331,37,10.008
332,31,10.252
333,38,10.532
334,39,10.208
335,30,9.912
336,29,9.54
337,34,10.008
338,32,9.904
339,37,10.896
340,28,9.252
341,30,10.188
342,32,9.176
343,32,9.532
344,32,10.004
345,35,11.1
346,35,10.26
347,32,10.68
348,32,10.272
349,32,9.648
350,36,10.768
351,30,9.648
352,36,10.684
353,34,9.948
354,34,10.324
355,30,10.9
356,32,11.904
357,36,11.156
358,32,10.86
359,33,11.512
360,33,10.432
361,35,10.352
362,30,12.232
363,31,11.32
364,32,11.644
365,32,10.572
366,33,11.256
367,33,10.212
368,33,10.412
369,30,10.036
370,31,10.832
371,36,9.672
372,33,9.252
373,35,9.056
374,37,10.312
375,35,10.18
376,32,10.38
377,31,10.04
378,32,9.868
379,32,10.688
380,36,10.268
381,29,9.688
382,30,9.544
383,38,10.24
384,34,9.932
385,35,9.628
386,35,10.148
387,35,10.656
388,31,10.064
389,36,10.676
390,34,11.152
391,36,10.052
392,34,10.472
393,33,11.2
394,30,10.096
395,32,11.04
396,33,10.596
397,36,11.088
398,33,10.852
399,35,11.096
400,35,10.996
401,33,11.656
402,32,10.664
403,35,11.292
404,33,10.408
405,30,10.448
406,35,10.984
407,34,10.836
408,40,11.136
409,33,10.324
410,36,9.408
411,31,10.348
412,34,10.208
413,32,9.156
414,32,9.552
415,32,10.188
416,31,9.28
417,34,9.564
418,37,10.104
419,35,9.46
420,30,9.628
421,35,11.132
422,32,10.308
423,34,10.496
424,32,9.408
425,33,9.46
426,34,9.492
427,33,10.684
428,40,9.812
429,35,9.692
430,32,9.88
431,35,9.372
432,30,10.88
433,32,10.996
434,36,9.864
435,35,9.748
436,34,10.856
437,31,11.532
438,35,10.26
439,31,10.512
440,32,10.148
441,39,9.94
442,34,10.876
443,34,10.564
444,31,10.684
445,31,10.824
446,32,10.148
447,32,10.084
448,34,10.848
